timestamp,framework,workload,dataset_size,n_rows,run_index,time_s,peak_memory_mb,throughput_rows_per_s,status,notes
2026-05-09T17:11:40,polars_eager,filter,10M_skewed,10000000,1,1.8945,4592.82,5278441,ok,
2026-05-09T17:11:42,polars_eager,filter,10M_skewed,10000000,2,1.9183,4646.25,5212966,ok,
2026-05-09T17:11:44,polars_eager,filter,10M_skewed,10000000,3,1.8595,4636.3,5377925,ok,
2026-05-09T17:11:49,polars_eager,groupby,10M_skewed,10000000,1,2.5978,5229.3,3849424,ok,
2026-05-09T17:11:51,polars_eager,groupby,10M_skewed,10000000,2,2.5898,5360.78,3861248,ok,
2026-05-09T17:11:54,polars_eager,groupby,10M_skewed,10000000,3,2.833,5395.84,3529867,ok,
2026-05-09T17:12:00,polars_eager,join,10M_skewed,10000000,1,2.6516,5766.27,3771360,ok,
2026-05-09T17:12:02,polars_eager,join,10M_skewed,10000000,2,2.7248,5812.09,3670046,ok,
2026-05-09T17:12:06,polars_eager,join,10M_skewed,10000000,3,3.0758,5803.59,3251213,ok,
2026-05-09T17:12:14,polars_eager,pipeline,10M_skewed,10000000,1,4.1746,5849.66,2395435,ok,
2026-05-09T17:12:19,polars_eager,pipeline,10M_skewed,10000000,2,4.9122,5749.0,2035751,ok,
2026-05-09T17:12:23,polars_eager,pipeline,10M_skewed,10000000,3,4.0553,5868.44,2465914,ok,
2026-05-09T17:12:28,polars_eager,filter,10M_highuid,10000000,1,2.2957,4809.55,4355955,ok,
2026-05-09T17:12:30,polars_eager,filter,10M_highuid,10000000,2,2.1243,4848.57,4707512,ok,
2026-05-09T17:12:33,polars_eager,filter,10M_highuid,10000000,3,2.275,4857.52,4395634,ok,
2026-05-09T17:12:39,polars_eager,groupby,10M_highuid,10000000,1,3.159,5766.79,3165607,ok,
2026-05-09T17:12:42,polars_eager,groupby,10M_highuid,10000000,2,3.2599,5639.76,3067605,ok,
2026-05-09T17:12:46,polars_eager,groupby,10M_highuid,10000000,3,3.1574,5760.81,3167137,ok,
2026-05-09T17:12:52,polars_eager,join,10M_highuid,10000000,1,3.4347,6102.91,2911471,ok,
2026-05-09T17:12:55,polars_eager,join,10M_highuid,10000000,2,2.9283,6148.07,3414998,ok,
2026-05-09T17:12:58,polars_eager,join,10M_highuid,10000000,3,3.0473,6106.56,3281601,ok,
2026-05-09T17:13:07,polars_eager,pipeline,10M_highuid,10000000,1,4.1039,6011.45,2436699,ok,
2026-05-09T17:13:11,polars_eager,pipeline,10M_highuid,10000000,2,4.0902,5946.79,2444854,ok,
2026-05-09T17:13:15,polars_eager,pipeline,10M_highuid,10000000,3,4.0812,6064.68,2450260,ok,
