timestamp,framework,workload,dataset_size,n_rows,run_index,time_s,peak_memory_mb,throughput_rows_per_s,status,notes
2026-05-09T17:13:30,dask,filter,10M_skewed,10000000,1,4.9632,6842.54,2014822,ok,partition_size=128MB
2026-05-09T17:13:35,dask,filter,10M_skewed,10000000,2,4.9346,6893.57,2026499,ok,partition_size=128MB
2026-05-09T17:13:40,dask,filter,10M_skewed,10000000,3,4.6584,6887.16,2146640,ok,partition_size=128MB
2026-05-09T17:13:42,dask,groupby,10M_skewed,10000000,1,0.7293,3039.72,13712348,ok,partition_size=128MB
2026-05-09T17:13:42,dask,groupby,10M_skewed,10000000,2,0.6509,2985.29,15363338,ok,partition_size=128MB
2026-05-09T17:13:43,dask,groupby,10M_skewed,10000000,3,0.7392,3041.26,13527763,ok,partition_size=128MB
2026-05-09T17:14:45,dask,join,10M_skewed,10000000,1,27.3794,9429.49,365238,ok,partition_size=128MB
2026-05-09T17:15:09,dask,join,10M_skewed,10000000,2,23.5291,11256.59,425006,ok,partition_size=128MB
2026-05-09T17:15:31,dask,join,10M_skewed,10000000,3,22.7466,11619.16,439627,ok,partition_size=128MB
2026-05-09T17:16:22,dask,pipeline,10M_skewed,10000000,1,25.4272,2827.88,393279,ok,partition_size=128MB
2026-05-09T17:16:47,dask,pipeline,10M_skewed,10000000,2,24.2757,2879.9,411935,ok,partition_size=128MB
2026-05-09T17:17:11,dask,pipeline,10M_skewed,10000000,3,24.6354,2905.16,405921,ok,partition_size=128MB
2026-05-09T17:17:20,dask,filter,10M_highuid,10000000,1,4.2215,7325.77,2368802,ok,partition_size=128MB
2026-05-09T17:17:25,dask,filter,10M_highuid,10000000,2,4.3528,7183.21,2297378,ok,partition_size=128MB
2026-05-09T17:17:29,dask,filter,10M_highuid,10000000,3,4.0738,7516.07,2454721,ok,partition_size=128MB
2026-05-09T17:17:32,dask,groupby,10M_highuid,10000000,1,1.6192,3564.81,6175875,ok,partition_size=128MB
2026-05-09T17:17:34,dask,groupby,10M_highuid,10000000,2,1.8201,3542.94,5494331,ok,partition_size=128MB
2026-05-09T17:17:36,dask,groupby,10M_highuid,10000000,3,1.8386,3545.33,5439016,ok,partition_size=128MB
2026-05-09T17:18:52,dask,join,10M_highuid,10000000,1,37.4444,9506.41,267062,ok,partition_size=128MB
2026-05-09T17:19:32,dask,join,10M_highuid,10000000,2,39.7198,9895.79,251764,ok,partition_size=128MB
2026-05-09T17:20:09,dask,join,10M_highuid,10000000,3,37.0473,9893.62,269925,ok,partition_size=128MB
2026-05-09T17:21:02,dask,pipeline,10M_highuid,10000000,1,25.334,3141.96,394726,ok,partition_size=128MB
2026-05-09T17:21:26,dask,pipeline,10M_highuid,10000000,2,24.3279,3333.8,411051,ok,partition_size=128MB
2026-05-09T17:21:51,dask,pipeline,10M_highuid,10000000,3,24.2583,3390.82,412229,ok,partition_size=128MB
