timestamp,framework,workload,dataset_size,n_rows,run_index,time_s,peak_memory_mb,throughput_rows_per_s,status,notes
2026-05-08T02:07:16,pandas,filter,1M,1000000,1,2.0275,1342.21,493218,ok,
2026-05-08T02:07:18,pandas,filter,1M,1000000,2,2.1043,1369.8,475211,ok,
2026-05-08T02:07:20,pandas,filter,1M,1000000,3,2.0252,1356.99,493779,ok,
2026-05-08T02:07:25,pandas,groupby,1M,1000000,1,2.6655,1371.59,375165,ok,
2026-05-08T02:07:28,pandas,groupby,1M,1000000,2,2.6789,1386.44,373286,ok,
2026-05-08T02:07:30,pandas,groupby,1M,1000000,3,2.5574,1387.31,391016,ok,
2026-05-08T02:08:00,pandas,join,1M,1000000,1,15.6118,2795.41,64054,ok,
2026-05-08T02:08:16,pandas,join,1M,1000000,2,15.7417,2819.55,63526,ok,
2026-05-08T02:08:27,pandas,join,1M,1000000,3,11.1551,2921.27,89645,ok,
2026-05-08T02:08:39,pandas,pipeline,1M,1000000,1,5.8653,2288.47,170494,ok,
2026-05-08T02:08:45,pandas,pipeline,1M,1000000,2,5.8425,2268.11,171158,ok,
2026-05-08T02:08:53,pandas,pipeline,1M,1000000,3,8.0286,2254.58,124555,ok,
2026-05-08T02:10:02,pandas,filter,10M,10000000,1,33.7612,6575.2,296198,ok,
2026-05-08T02:10:35,pandas,filter,10M,10000000,2,33.4844,6590.91,298646,ok,
2026-05-08T02:11:03,pandas,filter,10M,10000000,3,27.2952,6563.23,366364,ok,
2026-05-08T02:11:52,pandas,groupby,10M,10000000,1,24.7507,6346.87,404029,ok,
2026-05-08T02:12:17,pandas,groupby,10M,10000000,2,24.4299,6335.91,409335,ok,
2026-05-08T02:12:49,pandas,groupby,10M,10000000,3,32.6439,6441.45,306336,ok,
2026-05-08T02:14:22,pandas,join,10M,10000000,1,47.1109,8484.59,212265,ok,
2026-05-08T02:15:04,pandas,join,10M,10000000,2,42.3496,8514.88,236130,ok,
2026-05-08T02:15:38,pandas,join,10M,10000000,3,33.1826,8506.42,301363,ok,
2026-05-08T02:16:34,pandas,pipeline,10M,10000000,1,28.4667,7407.06,351287,ok,
2026-05-08T02:17:02,pandas,pipeline,10M,10000000,2,28.1579,7355.19,355140,ok,
2026-05-08T02:17:31,pandas,pipeline,10M,10000000,3,28.3878,7431.21,352264,ok,
2026-05-09T09:45:57,pandas,filter,50M,50000000,1,725.4029,11623.23,68927,ok,
2026-05-09T09:58:01,pandas,filter,50M,50000000,2,724.0204,11493.16,69059,ok,
2026-05-09T10:10:05,pandas,filter,50M,50000000,3,723.6342,11585.77,69096,ok,
2026-05-09T10:24:20,pandas,groupby,50M,50000000,1,427.1853,11589.3,117045,ok,
2026-05-09T10:32:16,pandas,groupby,50M,50000000,2,475.8051,11164.67,105085,ok,
2026-05-09T10:39:15,pandas,groupby,50M,50000000,3,419.5276,11442.61,119182,ok,
2026-05-09T11:29:09,pandas,join,50M,50000000,1,1558.4579,11571.53,32083,ok,
2026-05-09T11:54:57,pandas,join,50M,50000000,2,1547.1305,11399.65,32318,ok,
2026-05-09T12:20:50,pandas,join,50M,50000000,3,1552.3938,11380.35,32208,ok,
2026-05-09T12:50:24,pandas,pipeline,50M,50000000,1,897.3005,11348.76,55723,ok,
2026-05-09T13:04:35,pandas,pipeline,50M,50000000,2,850.5009,11483.52,58789,ok,
2026-05-09T13:17:05,pandas,pipeline,50M,50000000,3,749.5341,11604.71,66708,ok,
