timestamp,framework,workload,dataset_size,n_rows,run_index,time_s,peak_memory_mb,throughput_rows_per_s,status,notes
2026-05-09T17:00:18,polars_lazy,filter,10M_skewed,10000000,1,2.7247,3830.5,3670102,ok,
2026-05-09T17:00:21,polars_lazy,filter,10M_skewed,10000000,2,2.293,3780.73,4361167,ok,
2026-05-09T17:00:23,polars_lazy,filter,10M_skewed,10000000,3,2.2255,3980.8,4493382,ok,
2026-05-09T17:00:24,polars_lazy,groupby,10M_skewed,10000000,1,0.6421,1066.33,15574036,ok,
2026-05-09T17:00:25,polars_lazy,groupby,10M_skewed,10000000,2,0.6174,1248.81,16197440,ok,
2026-05-09T17:00:26,polars_lazy,groupby,10M_skewed,10000000,3,0.6115,1215.82,16354556,ok,
2026-05-09T17:00:40,polars_lazy,join,10M_skewed,10000000,1,7.3828,6156.96,1354502,ok,
2026-05-09T17:00:48,polars_lazy,join,10M_skewed,10000000,2,7.7528,6118.07,1289860,ok,
2026-05-09T17:00:56,polars_lazy,join,10M_skewed,10000000,3,7.5567,6077.93,1323331,ok,
2026-05-09T17:01:05,polars_lazy,pipeline,10M_skewed,10000000,1,4.3935,2248.34,2276084,ok,
2026-05-09T17:01:10,polars_lazy,pipeline,10M_skewed,10000000,2,5.7121,2203.96,1750663,ok,
2026-05-09T17:01:16,polars_lazy,pipeline,10M_skewed,10000000,3,5.2129,2289.48,1918335,ok,
2026-05-10T16:11:15,polars_lazy,filter,10M_highuid,10000000,1,5.2349,3691.54,1910252,ok,
2026-05-10T16:11:19,polars_lazy,filter,10M_highuid,10000000,2,4.5447,3729.86,2200382,ok,
2026-05-10T16:11:24,polars_lazy,filter,10M_highuid,10000000,3,4.9528,3761.84,2019042,ok,
2026-05-10T16:11:37,polars_lazy,groupby,10M_highuid,10000000,1,5.7901,2968.25,1727074,ok,
2026-05-10T16:11:42,polars_lazy,groupby,10M_highuid,10000000,2,5.5733,3035.18,1794281,ok,
2026-05-10T16:11:52,polars_lazy,groupby,10M_highuid,10000000,3,9.5437,2989.82,1047817,ok,
2026-05-10T16:12:47,polars_lazy,join,10M_highuid,10000000,1,27.7693,5472.51,360110,ok,
2026-05-10T16:13:07,polars_lazy,join,10M_highuid,10000000,2,19.9487,5955.18,501285,ok,
2026-05-10T16:13:25,polars_lazy,join,10M_highuid,10000000,3,17.9301,6030.57,557722,ok,
2026-05-10T16:13:46,polars_lazy,pipeline,10M_highuid,10000000,1,9.2653,3563.86,1079292,ok,
2026-05-10T16:13:55,polars_lazy,pipeline,10M_highuid,10000000,2,9.7993,3659.98,1020481,ok,
2026-05-10T16:14:06,polars_lazy,pipeline,10M_highuid,10000000,3,10.6842,3827.14,935961,ok,
