timestamp,framework,workload,dataset_size,n_rows,run_index,time_s,peak_memory_mb,throughput_rows_per_s,status,notes
2026-05-09T17:58:40,pandas,filter,10M_skewed,10000000,1,16.2465,6328.48,615517,ok,
2026-05-09T17:58:56,pandas,filter,10M_skewed,10000000,2,16.0957,6338.6,621283,ok,
2026-05-09T17:59:12,pandas,filter,10M_skewed,10000000,3,15.9908,6331.23,625358,ok,
2026-05-09T17:59:44,pandas,groupby,10M_skewed,10000000,1,15.8549,6305.49,630721,ok,
2026-05-09T18:00:00,pandas,groupby,10M_skewed,10000000,2,15.6812,6321.1,637704,ok,
2026-05-09T18:00:16,pandas,groupby,10M_skewed,10000000,3,15.955,6068.25,626764,ok,
2026-05-09T18:01:05,pandas,join,10M_skewed,10000000,1,24.7811,8450.1,403534,ok,
2026-05-09T18:01:30,pandas,join,10M_skewed,10000000,2,24.8176,8361.16,402941,ok,
2026-05-09T18:01:55,pandas,join,10M_skewed,10000000,3,24.724,8057.17,404465,ok,
2026-05-09T18:02:35,pandas,pipeline,10M_skewed,10000000,1,20.5282,7021.45,487136,ok,
2026-05-09T18:02:56,pandas,pipeline,10M_skewed,10000000,2,20.6402,7021.39,484491,ok,
2026-05-09T18:03:16,pandas,pipeline,10M_skewed,10000000,3,20.5058,6971.79,487666,ok,
2026-05-10T16:31:45,pandas,filter,10M_highuid,10000000,1,37.8161,7141.57,264438,ok,
2026-05-10T16:32:09,pandas,filter,10M_highuid,10000000,2,23.1896,7197.62,431227,ok,
2026-05-10T16:32:31,pandas,filter,10M_highuid,10000000,3,22.3244,7140.92,447941,ok,
2026-05-10T16:33:47,pandas,groupby,10M_highuid,10000000,1,38.5138,6884.55,259647,ok,
2026-05-10T16:34:25,pandas,groupby,10M_highuid,10000000,2,38.3244,7002.65,260930,ok,
2026-05-10T16:35:12,pandas,groupby,10M_highuid,10000000,3,46.551,7011.31,214818,ok,
2026-05-10T16:36:48,pandas,join,10M_highuid,10000000,1,43.1176,9047.79,231924,ok,
2026-05-10T16:37:28,pandas,join,10M_highuid,10000000,2,40.3075,8904.91,248093,ok,
2026-05-10T16:38:09,pandas,join,10M_highuid,10000000,3,41.2944,9159.23,242164,ok,
2026-05-10T16:39:21,pandas,pipeline,10M_highuid,10000000,1,39.9075,7927.71,250579,ok,
2026-05-10T16:39:54,pandas,pipeline,10M_highuid,10000000,2,32.7818,7942.45,305047,ok,
2026-05-10T16:40:29,pandas,pipeline,10M_highuid,10000000,3,35.1361,7899.24,284607,ok,
