timestamp,framework,workload,dataset_size,n_rows,run_index,time_s,peak_memory_mb,throughput_rows_per_s,status,notes
2026-05-09T17:58:40,pandas,filter,10M_skewed,10000000,1,16.2465,6328.48,615517,ok,
2026-05-09T17:58:56,pandas,filter,10M_skewed,10000000,2,16.0957,6338.6,621283,ok,
2026-05-09T17:59:12,pandas,filter,10M_skewed,10000000,3,15.9908,6331.23,625358,ok,
2026-05-09T17:59:44,pandas,groupby,10M_skewed,10000000,1,15.8549,6305.49,630721,ok,
2026-05-09T18:00:00,pandas,groupby,10M_skewed,10000000,2,15.6812,6321.1,637704,ok,
2026-05-09T18:00:16,pandas,groupby,10M_skewed,10000000,3,15.955,6068.25,626764,ok,
2026-05-09T18:01:05,pandas,join,10M_skewed,10000000,1,24.7811,8450.1,403534,ok,
2026-05-09T18:01:30,pandas,join,10M_skewed,10000000,2,24.8176,8361.16,402941,ok,
2026-05-09T18:01:55,pandas,join,10M_skewed,10000000,3,24.724,8057.17,404465,ok,
2026-05-09T18:02:35,pandas,pipeline,10M_skewed,10000000,1,20.5282,7021.45,487136,ok,
2026-05-09T18:02:56,pandas,pipeline,10M_skewed,10000000,2,20.6402,7021.39,484491,ok,
2026-05-09T18:03:16,pandas,pipeline,10M_skewed,10000000,3,20.5058,6971.79,487666,ok,
2026-05-09T18:03:58,pandas,filter,10M_highuid,10000000,1,20.6673,6698.75,483856,ok,
2026-05-09T18:04:18,pandas,filter,10M_highuid,10000000,2,20.8147,6603.5,480430,ok,
2026-05-09T18:04:39,pandas,filter,10M_highuid,10000000,3,20.9636,6673.62,477018,ok,
2026-05-09T18:05:25,pandas,groupby,10M_highuid,10000000,1,22.5436,6434.46,443586,ok,
2026-05-09T18:05:48,pandas,groupby,10M_highuid,10000000,2,23.0845,6440.3,433190,ok,
2026-05-09T18:06:11,pandas,groupby,10M_highuid,10000000,3,23.3706,6463.2,427888,ok,
2026-05-09T18:07:18,pandas,join,10M_highuid,10000000,1,33.3067,8641.64,300240,ok,
2026-05-09T18:07:52,pandas,join,10M_highuid,10000000,2,33.0256,8477.61,302796,ok,
2026-05-09T18:08:26,pandas,join,10M_highuid,10000000,3,34.1646,8669.19,292701,ok,
2026-05-09T18:09:21,pandas,pipeline,10M_highuid,10000000,1,28.1362,7290.64,355414,ok,
2026-05-09T18:09:49,pandas,pipeline,10M_highuid,10000000,2,27.8321,7304.54,359297,ok,
2026-05-09T18:10:17,pandas,pipeline,10M_highuid,10000000,3,27.9028,7330.25,358387,ok,
