timestamp,framework,workload,dataset_size,n_rows,run_index,time_s,peak_memory_mb,throughput_rows_per_s,status,notes
2026-04-23T14:23:51,polars_eager,filter,5GB,6777185,1,1.3241,3354.62,5118460,ok,
2026-04-23T14:23:53,polars_eager,filter,5GB,6777185,2,1.3712,3415.86,4942429,ok,
2026-04-23T14:23:54,polars_eager,filter,5GB,6777185,3,1.3517,3414.75,5013837,ok,
2026-04-23T14:23:58,polars_eager,groupby,5GB,6777185,1,2.0967,3916.95,3232346,ok,
2026-04-23T14:24:00,polars_eager,groupby,5GB,6777185,2,2.0263,4121.52,3344627,ok,
2026-04-23T14:24:02,polars_eager,groupby,5GB,6777185,3,1.9904,4157.41,3405021,ok,
2026-04-23T14:24:08,polars_eager,join,5GB,6777185,1,3.0218,6026.1,2242784,ok,
2026-04-23T14:24:11,polars_eager,join,5GB,6777185,2,2.9236,6012.46,2318080,ok,
2026-04-23T14:24:14,polars_eager,join,5GB,6777185,3,2.912,6013.85,2327291,ok,
2026-04-23T14:24:21,polars_eager,pipeline,5GB,6777185,1,3.6355,4890.85,1864169,ok,
2026-04-23T14:24:25,polars_eager,pipeline,5GB,6777185,2,3.9177,4576.54,1729889,ok,
2026-04-23T14:24:29,polars_eager,pipeline,5GB,6777185,3,3.5814,5627.96,1892352,ok,
2026-04-23T14:24:35,polars_eager,filter,10GB,13554371,1,2.9651,6799.48,4571374,ok,
2026-04-23T14:24:38,polars_eager,filter,10GB,13554371,2,3.0969,6794.6,4376760,ok,
2026-04-23T14:24:41,polars_eager,filter,10GB,13554371,3,3.0331,6773.25,4468786,ok,
2026-04-23T14:24:50,polars_eager,groupby,10GB,13554371,1,4.5397,8164.03,2985754,ok,
2026-04-23T14:24:55,polars_eager,groupby,10GB,13554371,2,4.7959,8049.12,2826218,ok,
2026-04-23T14:24:59,polars_eager,groupby,10GB,13554371,3,4.328,8321.78,3131822,ok,
2026-04-23T14:25:09,polars_eager,join,10GB,13554371,1,4.8966,9327.94,2768130,ok,
2026-04-23T14:25:13,polars_eager,join,10GB,13554371,2,4.5908,9362.99,2952502,ok,
2026-04-23T14:25:18,polars_eager,join,10GB,13554371,3,4.4047,9424.59,3077277,ok,
2026-04-23T14:25:31,polars_eager,pipeline,10GB,13554371,1,6.0237,8557.46,2250161,ok,
2026-04-23T14:25:37,polars_eager,pipeline,10GB,13554371,2,6.0882,8492.88,2226352,ok,
2026-04-23T14:25:43,polars_eager,pipeline,10GB,13554371,3,6.2177,8537.77,2179953,ok,
2026-04-23T14:26:11,polars_eager,filter,20GB,27108743,1,13.2435,11328.45,2046944,ok,
2026-04-23T14:26:22,polars_eager,filter,20GB,27108743,2,10.5332,11950.15,2573650,ok,
2026-04-23T14:26:32,polars_eager,filter,20GB,27108743,3,10.6947,12075.31,2534772,ok,
2026-04-23T14:27:32,polars_eager,groupby,20GB,27108743,1,31.8224,9748.0,851875,ok,
2026-04-23T14:28:05,polars_eager,groupby,20GB,27108743,2,31.7364,9806.75,854184,ok,
2026-04-23T14:28:40,polars_eager,groupby,20GB,27108743,3,34.5911,9787.87,783691,ok,
2026-04-23T14:29:28,polars_eager,join,20GB,27108743,1,21.5183,10687.65,1259801,ok,
2026-04-23T14:29:48,polars_eager,join,20GB,27108743,2,19.8966,10824.52,1362478,ok,
2026-04-23T14:30:10,polars_eager,join,20GB,27108743,3,21.2684,10843.79,1274601,ok,
2026-04-23T14:31:20,polars_eager,pipeline,20GB,27108743,1,35.5033,10053.13,763555,ok,
2026-04-23T14:31:55,polars_eager,pipeline,20GB,27108743,2,34.5002,10398.77,785757,ok,
2026-04-23T14:32:31,polars_eager,pipeline,20GB,27108743,3,35.8243,10398.71,756713,ok,
