timestamp,framework,workload,dataset_size,n_rows,run_index,time_s,peak_memory_mb,throughput_rows_per_s,status,notes
2026-04-23T19:22:40,dask,filter,1M,1000000,1,0.5788,954.02,1727646,ok,partition_size=128MB
2026-04-23T19:22:40,dask,filter,1M,1000000,2,0.5941,1068.37,1683227,ok,partition_size=128MB
2026-04-23T19:22:41,dask,filter,1M,1000000,3,0.615,984.58,1626038,ok,partition_size=128MB
2026-04-23T19:22:42,dask,groupby,1M,1000000,1,0.3513,640.7,2846322,ok,partition_size=128MB
2026-04-23T19:22:42,dask,groupby,1M,1000000,2,0.3451,642.19,2897602,ok,partition_size=128MB
2026-04-23T19:22:42,dask,groupby,1M,1000000,3,0.338,639.26,2958183,ok,partition_size=128MB
2026-04-23T19:23:30,dask,join,1M,1000000,1,23.102,4166.77,43286,ok,partition_size=128MB
2026-04-23T19:23:52,dask,join,1M,1000000,2,22.629,4246.2,44191,ok,partition_size=128MB
2026-04-23T19:24:16,dask,join,1M,1000000,3,23.0527,4248.51,43379,ok,partition_size=128MB
2026-04-23T19:25:55,dask,pipeline,1M,1000000,1,49.782,3853.36,20088,ok,partition_size=128MB
2026-04-23T19:26:44,dask,pipeline,1M,1000000,2,49.0953,3856.32,20369,ok,partition_size=128MB
2026-04-23T19:27:34,dask,pipeline,1M,1000000,3,49.8758,3856.65,20050,ok,partition_size=128MB
2026-04-23T19:27:42,dask,filter,10M,10000000,1,3.9062,8174.79,2560039,ok,partition_size=128MB
2026-04-23T19:27:46,dask,filter,10M,10000000,2,3.6596,8252.37,2732536,ok,partition_size=128MB
2026-04-23T19:27:49,dask,filter,10M,10000000,3,3.6216,7868.2,2761248,ok,partition_size=128MB
2026-04-23T19:27:54,dask,groupby,10M,10000000,1,2.0588,4203.83,4857242,ok,partition_size=128MB
2026-04-23T19:27:56,dask,groupby,10M,10000000,2,2.0788,3981.85,4810575,ok,partition_size=128MB
2026-04-23T19:27:58,dask,groupby,10M,10000000,3,2.0245,4157.33,4939520,ok,partition_size=128MB
2026-04-23T19:31:56,dask,join,10M,10000000,1,122.8533,11546.97,81398,ok,partition_size=128MB
2026-04-23T19:33:56,dask,join,10M,10000000,2,119.8718,10732.63,83422,ok,partition_size=128MB
2026-04-23T19:35:56,dask,join,10M,10000000,3,119.7046,11388.71,83539,ok,partition_size=128MB
2026-04-23T19:37:48,dask,pipeline,10M,10000000,1,55.3263,5438.13,180746,ok,partition_size=128MB
2026-04-23T19:38:42,dask,pipeline,10M,10000000,2,54.2063,5707.7,184480,ok,partition_size=128MB
2026-04-23T19:39:35,dask,pipeline,10M,10000000,3,53.1251,5829.97,188235,ok,partition_size=128MB
2026-04-23T19:41:39,dask,filter,50M,50000000,1,67.4668,7901.23,741105,ok,partition_size=128MB
2026-04-23T19:42:43,dask,filter,50M,50000000,2,63.5516,8369.49,786763,ok,partition_size=128MB
2026-04-23T19:43:50,dask,filter,50M,50000000,3,66.8592,9753.19,747840,ok,partition_size=128MB
2026-04-23T19:44:20,dask,groupby,50M,50000000,1,13.6467,5185.11,3663892,ok,partition_size=128MB
2026-04-23T19:44:34,dask,groupby,50M,50000000,2,13.3656,5088.69,3740936,ok,partition_size=128MB
2026-04-23T19:44:47,dask,groupby,50M,50000000,3,13.3144,5362.61,3755324,ok,partition_size=128MB
2026-04-23T20:02:19,dask,join,50M,50000000,1,527.0352,11778.81,94870,ok,partition_size=128MB
2026-04-23T20:11:10,dask,join,50M,50000000,2,529.6697,11548.45,94398,ok,partition_size=128MB
2026-04-23T20:19:57,dask,join,50M,50000000,3,526.8992,11572.29,94895,ok,partition_size=128MB
2026-04-23T20:22:37,dask,pipeline,50M,50000000,1,77.9064,10741.05,641796,ok,partition_size=128MB
2026-04-23T20:23:54,dask,pipeline,50M,50000000,2,77.6485,11066.56,643927,ok,partition_size=128MB
2026-04-23T20:25:13,dask,pipeline,50M,50000000,3,78.2648,11141.51,638857,ok,partition_size=128MB
